what,kind,bundleId,bundleVersion,description,time
error,log,,,"Resource is out of sync with the file system: '/harvweb/protected/views/layouts/column1.php'.",1340830148246
error,log,,,"Resource is out of sync with the file system: '/harvweb/protected/views/layouts/column2.php'.",1340830148247
error,log,,,"Resource is out of sync with the file system: '/harvweb/protected/views/layouts/main.php'.",1340830148247
error,log,,,"Resource is out of sync with the file system: '/harvweb/protected/views/menu/_form.php'.",1340830148248
error,log,,,"Resource is out of sync with the file system: '/harvweb/protected/views/menu/_search.php'.",1340830148248
error,log,,,"Resource is out of sync with the file system: '/harvweb/protected/views/menu/_view.php'.",1340830148249
error,log,,,"Resource is out of sync with the file system: '/harvweb/protected/views/menu/admin.php'.",1340830148249
error,log,,,"Resource is out of sync with the file system: '/harvweb/protected/views/menu/create.php'.",1340830148250
error,log,,,"Resource is out of sync with the file system: '/harvweb/protected/views/menu/index.php'.",1340830148250
error,log,,,"Resource is out of sync with the file system: '/harvweb/protected/views/menu/update.php'.",1340830148251
error,log,,,"Resource is out of sync with the file system: '/harvweb/protected/views/menu/view.php'.",1340830148251
error,log,,,"Resource is out of sync with the file system: '/harvweb/protected/views/site/contact.php'.",1340830148252
error,log,,,"Resource is out of sync with the file system: '/harvweb/protected/views/site/error.php'.",1340830148252
error,log,,,"Resource is out of sync with the file system: '/harvweb/protected/views/site/index.php'.",1340830148253
error,log,,,"Resource is out of sync with the file system: '/harvweb/protected/views/site/login.php'.",1340830148253
error,log,,,"Resource is out of sync with the file system: '/harvweb/protected/views/site/pages/about.php'.",1340830148254
error,log,,,"Resource is out of sync with the file system: '/harvweb/protected/yiic'.",1340830148254
error,log,,,"Resource is out of sync with the file system: '/harvweb/protected/yiic.bat'.",1340830148255
error,log,,,"Resource is out of sync with the file system: '/harvweb/protected/yiic.php'.",1340830148255
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340830151266
closed,editor,org.eclipse.php.ui,2.2.1.v20101001-2300,"org.eclipse.php.editor",1340830152133
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340830152368
error,log,,,"Internal Error",1340830152512
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340830152712
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1340830155447
